id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000001;00131/2025;00074;410841;60734271000100;TENCOS SOLUCOES TECNICAS LTDA;154.99;21.0;3254.79;SUPORTE LABORATÓRIO, MATERIAL PLÁSTICO, TIPO ESTANTE, APLICAÇÃO PARA PIPETAS, BASE GIRATÓRIA, CAPACIDADE ATÉ 95 UNIDADES
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000009;00139/2025;00001;602485;56340616000166;OGCP COMERCIAL LTDA;290.0;8.0;2320.0;MATERIAL LABORATÓRIO, TIPO ACIDÍMETRO DE DORNIC, ADICIONAL CONJUNTO COMPLETO, COMPONENTES C/ BURETA 0-100 °D, RESOLUÇÃO DE 0,05 ML, OUTROS COMPONENTES FRASCO DE PLÁSTICO 500 ML
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000009;00139/2025;00027;443713;56340616000166;OGCP COMERCIAL LTDA;900.0;5.0;4500.0;CHUVEIRO E LAVA-OLHOS, MATERIAL AÇO INOXIDÁVEL, ACABAMENTO PINTURA ELETROSTÁTICA EM EPÓXI, ACIONAMENTO MANUAL ATRAVÉS DE HASTE TRIANGULAR E PLACA EMPURR E, TIPO FIXAÇÃO DIRETAMENTE NO CHÃO, CARACTERÍSTICAS ADICIONAIS TUBULAÇÃO, CONEXÕES, ACESSÓRIOS EM AÇO CARBONO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000033;00163/2025;00005;455296;33742700000100;ELERA MEDICAL COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA;4799.0;16.0;76784.0;BALANÇA ANALÍTICA, CAPACIDADE 220 G, RESOLUÇÃO 0,0001 G, DIÂMETRO PRATO 90 MM, TEMPO MEDIÇÃO 2 S
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000033;00163/2025;00036;418503;33742700000100;ELERA MEDICAL COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA;4999.0;13.0;64987.0;ESTUFA LABORATÓRIO, TIPO P/ SECAGEM À VÁCUO, MATERIAL* GABINETE AÇO INOX, AJUSTE AJUSTE MECÂNICO,BOTÃO CONTROLE TEMPERATURA, CAPACIDADE CERCA DE 150 L, TEMPERATURA ATÉ 200 °C, COMPONENTES C/ ATÉ 5 BANDEJAS, PORTA VIDRO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000033;00163/2025;00084;449853;33742700000100;ELERA MEDICAL COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA;30099.0;2.0;60198.0;"APARELHO ULTRASSONOGRAFIA, MATERIAL GABINETE PORTÁTIL, APLICAÇÃO USO VETERINÁRIO, CARACTERÍSTICAS ADICIONAIS TRANSDUTORES MULTIFREQUENCIAIS, COMPONENTES TELA COM CERCA DE 15"", OUTROS COMPONENTES MEMÓRIA PARA APROXIMADAMENTE 100 IMAGENS"
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000023;00153/2025;00052;624539;43287805000170;E CAMPREGUER COMEX LTDA;2400.0;70.0;168000.0;MICROSCÓPIO, TIPO DE ANÁLISE ÓPTICO, TIPO TRINOCULAR, AUMENTO C/ OBJETIVAS ATÉ 100X, OCULARES ATÉ 10X, COMPONENTES ILUMINAÇÃO EM LED, OUTROS COMPONENTES COM CÂMERA DE VÍDEO INTEGRADA, ADICIONAL INCLINAÇÃO ATÉ 30°, ROTAÇÃO 360°
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000023;00153/2025;00054;601089;43287805000170;E CAMPREGUER COMEX LTDA;1370.0;44.0;60280.0;MICROSCÓPIO, TIPO DE ANÁLISE ÓTICO, TIPO BINOCULAR, AUMENTO OBJETIVAS ATÉ 100X, ZOOM ATÉ 1600X, COMPONENTES ILUMINAÇÃO EM LED, ADICIONAL INCLINAÇÃO ATÉ 45°, ROTAÇÃO DE 360°
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000008;00138/2025;00031;456474;48340933000154;ORIGEM COMERCIO E SOLUCOES INTEGRADAS LTDA;2270.0;22.0;49940.0;CONTROLADOR, REFERÊNCIA COMPATíVEL COM SOFTWARE HYDRAWISE COM WI-FI, APLICAÇÃO CONTROLADOR DE IRRIGAÇÃO, CONSUMO 24VAC/1A, SAíDA PARA SOLENóIDE DE 24 VCA/ 0,56A W, TIPO SAÍDA DEDICADA PARA BOMBA OU VáLVULA MESTRE
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000008;00138/2025;00050;602169;48340933000154;ORIGEM COMERCIO E SOLUCOES INTEGRADAS LTDA;5150.0;6.0;30900.0;MEDIDOR LABORATÓRIO, TIPO PORTÁTIL, USO MEDIÇÃO DE OXIGÊNIO, APLICAÇÃO ANÁLISE QUÍMICA, CARACTERÍSTICAS ADICIONAIS À PROVA D?ÁGUA, CAPACIDADE 0 A 20 MG/L, MATERIAL BÁSICO PLáSTICO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000008;00138/2025;00086;486231;48340933000154;ORIGEM COMERCIO E SOLUCOES INTEGRADAS LTDA;3809.0;3.0;11427.0;EQUIPAMENTOS DIVERSOS PARA SERVIÇOS PROFISSIONAIS, PADRÃO DIGITAL, PORTÁTIL, CARACTERÍSTICAS ADICIONAIS 2 GRAU DE PROTEçãO IP68, FAIXAS DE 0-1 PPM, RESOLUÇ Ã, USO 1 COM CONECTIVIDADE BLUETOOTH, TIPO 2 MEDIDOR CONCENTRAÇÃO DE OZONIO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000024;00154/2025;00017;292149;27176482000191;DOUGLAS CORDEIRO LTDA;3600.0;3.0;10800.0;RECIPIENTE / BOTIJÃO CRIOGÊNICO, MATERIAL ALUMÍNIO, FORMATO CILÍNDRICO, CARACTERÍSTICAS ADICIONAIS 6 CANISTERES, CAPACIDADE 20,50 L, APLICAÇÃO NITROGÊNIO LÍQUIDO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000024;00154/2025;00025;600070;27176482000191;DOUGLAS CORDEIRO LTDA;2999.22;16.0;47987.52;"CÂMERA DIGITAL, RESOLUÇÃO 16.3 MPIXELS, TERMINAL CONEXÃO SAÍDA VIA USB 3.1 TIPO C COM FILTRO FERRIT, CARACTERÍSTICAS ADICIONAIS SENSOR CMOS 1/2.3"", TAMANHO DOS PIXELS: 1.55 X, TIPO MONITOR COLORIDO, FORMATO DE GRAVAÇÃO GRAVAÇÃO DE VÍDEO 4K COM 60 FPS, APLICAçãO MICROSCÓPIOS E ESTEREOMICROSCOPIOS"
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000012;00142/2025;00011;408563;35257760000163;LAB VISION - COMERCIO DE PRODUTOS LABORATORIAIS LTDA;13.5;390.0;5265.0;BANDEJA LABORATÓRIO, TIPO USO PLÁSTICO, DIMENSÕES CERCA DE 45 X 30 X 10 CM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000012;00142/2025;00073;457091;35257760000163;LAB VISION - COMERCIO DE PRODUTOS LABORATORIAIS LTDA;11.6;30.0;348.0;ROLHA BORRACHA, TIPO CÔNICA, MATERIAL BORRACHA ANTI-ÁCIDA, APLICAÇÃO BUTIRÔMETRO, CARACTERÍSTICAS ADICIONAIS DIÂMETRO INFERIOR 1,1 CM, DIÂMETRO CENTRAL 1,3 CM, ALTURA 39 MM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000027;00157/2025;00014;256999;10378106000187;COLUMBIA COMERCIAL DE EQUIPAMENTOS LTDA;6666.0;5.0;33330.0;CÂMARA GERMINAÇÃO, TIPO ELETRÔNICO DIGITAL, MATERIAL HASTE AÇO INOX AISI 304, TENSÃO ALIMENTAÇÃO 220 V, APLICAÇÃO CRIAÇÃO INSETOS, ENVELHECIMENTO PRECOCE SEMENTES,, CARACTERÍSTICAS ADICIONAIS SIMULAÇÃO DE 2 TEMPERATURAS,DIA E NOITE, VARIAÇÃO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000011;00141/2025;00008;360770;31499939000176;M.K.R. COMERCIO DE EQUIPAMENTOS LTDA;1150.0;16.0;18400.0;BALANÇA ELETRÔNICA, CAPACIDADE PESAGEM 150 KG, VOLTAGEM 110/220 V, CARACTERÍSTICAS ADICIONAIS DIVISÕES DE 50GR, TIPO BANCADA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000013;00143/2025;00064;627751;37278754000118;KIACHA LABOR COMERCIAL LTDA;833.0;4.0;3332.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, TIPO 1 ANATOMIA DE UM CAVALO, ADULTO, MACHO, MATERIAL RESINA PLÁSTICA, TAMANHO 43 X36 X 20 CM, APLICAÇÃO AULA PRÁTICA, COMPONENTES ANIMAL INTEIRO, SAGITAL COM ESTRUTURA ANATÔMICA, OUTROS COMPONENTES CABEÇA, TÓRAX, ABDÔMEN, ÓRGÃOS INTERNOS REMOVÍVEI S, ACESSÓRIOS COM BASE
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000021;00151/2025;00010;409252;53568001000101;EVEN COMERCIAL LTDA;11.0;185.0;2035.0;BALÃO LABORATÓRIO, TIPO USO VOLUMÉTRICO, TIPO FUNDO FUNDO CHATO, MATERIAL VIDRO, CAPACIDADE 100 ML, ACESSÓRIOS ROLHA DE PLÁSTICO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000021;00151/2025;00021;604038;53568001000101;EVEN COMERCIAL LTDA;11.01;204.0;2246.04;CADINHO, MATERIAL PORCELANA, CAPACIDADE ATÉ 50 ML, TIPO FUNDO FUNDO CHATO, FORMATO FORMA MÉDIA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000021;00151/2025;00037;419821;53568001000101;EVEN COMERCIAL LTDA;7420.0;10.0;74200.0;ESTUFA LABORATÓRIO, TIPO C/ RENOVAÇÃO AR, MATERIAL* GABINETE AÇO INOX, AJUSTE AJUSTE DIGITAL,C/ PAINEL DE CONTROLE, PROGRAMÁVEL, CAPACIDADE CERCA DE 500 L, TEMPERATURA ATÉ 200 °C, COMPONENTES C/ ATÉ 5 BANDEJAS, ADICIONAL C/ VEDAÇÃO, ALARMES
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000021;00151/2025;00038;416817;53568001000101;EVEN COMERCIAL LTDA;7750.0;6.0;46500.0;EVAPORADOR ROTATIVO À VÁCUO, AJUSTE AJUSTE DIGITAL, C/ PAINEL DE CONTROLE, CAPACIDADE ATÉ 5 L, ROTAÇÃO ATÉ 200 RPM, TEMPERATURA CONTROLE DE TEMPERATURA ATÉ 150 °C, COMPONENTES BALÕES 1000 ML, COM CONDENSADOR, CARACTERÍSTICA ADICIONAL ARTICULADO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000021;00151/2025;00041;453927;53568001000101;EVEN COMERCIAL LTDA;19.0;280.0;5320.0;FRASCO LABORATÓRIO, MATERIAL VIDRO, CAPACIDADE 500 ML, GRADUAÇÃO GRADUADO, TIPO BOCA BOCA ESTREITA, TIPO TAMPA TAMPA ROSQUEÁVEL
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000021;00151/2025;00059;412644;53568001000101;EVEN COMERCIAL LTDA;29.16;30.0;874.8;INDICADOR DE PH, TIPO TIRA DE PAPEL, ESCALA 0 A 14
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000026;00156/2025;00002;421311;61363747000107;DI SALVI EQUIPAMENTOS PARA LABORATORIO LTDA;740.0;18.0;13320.0;AGITADOR MAGNÉTICO, MATERIAL GABINETE METÁLICO, ANTICORROSIVO, AJUSTE AJUSTE MECÂNICO, BOTÃO CONTROLE VELOCIDADE, CAPACIDADE ATÉ 5 L, ROTAÇÃO ATÉ 2000 RPM, TEMPERATURA CONTROLE TEMPERATURA ATÉ 400 °C
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000026;00156/2025;00003;419764;61363747000107;DI SALVI EQUIPAMENTOS PARA LABORATORIO LTDA;2890.0;7.0;20230.0;AGITADOR MAGNÉTICO, MATERIAL GABINETE METÁLICO, ANTICORROSIVO, AJUSTE AJUSTE MECÂNICO, BOTÃO CONTROLE VELOCIDADE, CAPACIDADE ATÉ 10 PENEIRAS, TEMPORIZAÇÃO TEMPORIZADOR ATÉ 30 MIN, ADICIONAL VIBRATÓRIO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000026;00156/2025;00012;414528;61363747000107;DI SALVI EQUIPAMENTOS PARA LABORATORIO LTDA;1500.0;10.0;15000.0;BANHO MARIA, AJUSTE AJUSTE DIGITAL COM PAINEL DE CONTROLE, VOLUME CERCA DE 15 L, COMPONENTES COM TAMPA CÔNICA, TEMPERATURA ATÉ 150 °C, ADICIONAL COM AGITAÇÃO DE ÁGUA
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000029;00159/2025;00051;420201;12051059000198;BIOSIGMA COMERCIO DE PRODUTOS HOSPITALARES E LABORATORIAIS LTDA;1550.0;41.0;63550.0;MICROSCÓPIO, TIPO DE ANÁLISE ESTEREOSCÓPIO, TIPO BINOCULAR, AUMENTO OCULARES ATÉ 10X, ZOOM ATÉ 32X, COMPONENTES ILUMINAÇÃO EM LED, REFLETIDA E TRANSMITIDA, OUTROS COMPONENTES BASE CERCA DE 20 X 30 CM, ADICIONAL INCLINAÇÃO ATÉ 45°
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000015;00145/2025;00004;439821;45508404000129;JAVA MED MATERIAIS HOSPITALARES LTDA;13.9;17.0;236.3;"AGULHA HIPODÉRMICA, MATERIAL AÇO INOXIDÁVEL SILICONIZADO, DIMENSÃO 18 G X 1"", TIPO PONTA BISEL SIMPLES, TIPO CONEXÃO CONECTOR LUER LOCK OU SLIP EM PLÁSTICO, TIPO FIXAÇÃO PROTETOR PLÁSTICO, TIPO USO ESTÉRIL, DESCARTÁVEL, EMBALAGEM INDIVIDUAL"
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00007;481700;53211921000160;CAIAN LTDA;184.4;14.0;2581.6;BALANÇA ELETRÔNICA, CAPACIDADE PESAGEM 50 KG, VOLTAGEM PILHA V, TIPO ELETRôNICA PORTÁTIL, NÚMERO DÍGITOS 4, DIMENSÕES 10 X 5,5 X 2 CM, TIPO PAINEL DIGITAL, SENSIBILIDADE 10
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00026;452803;53211921000160;CAIAN LTDA;1690.0;8.0;13520.0;AQUECEDOR, TIPO CHAPA AQUECEDORA, POTÊNCIA 1.700 W, APLICAÇÃO LABORATÓRIO, CARACTERÍSTICAS ADICIONAIS PLATAFORMA ALUMÍNIO 40X30 CM,TEMPERATURA 50 A 320 º
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00029;485826;53211921000160;CAIAN LTDA;3748.0;13.0;48724.0;CLIMATIZADOR, TIPO EVAPORATIVO, TENSÃO ALIMENTAÇÃO 220 V, POTÊNCIA 750 W, TIPO MOTOR BIFÁSICO, VAZÃO AR 19.000 M3/H, ACESSÓRIOS CONTROLE REMOTO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00035;619102;53211921000160;CAIAN LTDA;9297.99;8.0;74383.92;INSTRUMENTOS E APARELHOS METEOROLÓGICOS, TIPO ESTACAO PARA MONITORAMENTO, PADRÃO MÓVEIS, APLICAçãO MONITORAMENTO AMBIENTAL, COMPONENTES 11 SENSORES DE FOTOSSINTESE
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00063;623487;53211921000160;CAIAN LTDA;1863.99;4.0;7455.96;MODELO ANATÔMICO PARA FINS DIDÁTICOS, TIPO 1 MODELO ANATÔMICO DE UMA FÊMEA BOVINA, MATERIAL RESINA PLÁSTICA, TAMANHO 85 X 54 X 28 CM, APLICAÇÃO AULA PRÁTICA, COMPONENTES 2 PARTES, ANATOMIA EXTERNA, SISTEMA MUSCULAR, OUTROS COMPONENTES 15 PEÇAS DESMONTAVEIS, COMPONENTE ADICIONAL SECÇÃO SAGITAL, ACESSÓRIOS COM SUPORTE
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00067;227218;53211921000160;CAIAN LTDA;1849.99;17.0;31449.83;PEAGÂMETRO, TIPO PORTÁTIL, TIPO ALIMENTAÇÃO ELETRICIDADE, CARGA ELÉTRICA MÁXIMA 1.999 MV, FAIXA TEMPERATURA LÍQUIDOS 0 A 100 °C, LARGURA 300 MM, ALTURA 67 MM, PROFUNDIDADE 262 MM, PESO 600 G, TENSÃO ALIMENTAÇÃO 117/220 V, FAIXA MEDIÇÃO-2,000 A 16,000 PH, RESOLUÇÃO 0,1 MV, PRECISÃO-0,2 A 0,2 MV, COMPENSAÇÃO TEMPERATURA 0 A 100°C (AUTOMÁTICA)/25°C (FIXA), ACESSÓRIOS ELETRODO COMBINADO PH/SONDA TEMPERATURA/, OPCIONAIS SOLUÇÃO TAMPÃO PH4/PH7/ PH9/SOLUÇÃO REGENERAÇÃO, APLICAÇÃO MEDIÇÃO PH, CARACTERÍSTICAS ADICIONAIS DIGITAL/SAÍDA SERIAL CONEXAÇÃO IMPRESSORA SERIAL
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000028;00158/2025;00082;256286;53211921000160;CAIAN LTDA;679.99;20.0;13599.8;CONJUNTO TRADO, COMPONENTES 01 SONDA TERRA COM CAPACIDADE DE 60CM,, 02 PONTEI R, TIPO USO COLETA DE SOLO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000031;00161/2025;00071;253537;46368367000163;AMENA CLIMATIZACAO LTDA;4136.54;26.0;107550.04;REFRIGERADOR DUPLEX, CAPACIDADE REFRIGERAÇÃO 480 L, SISTEMA DEGELO FROST FREE, CARACTERÍSTICAS ADICIONAIS DESCONGELAMENTO AUTOMÁTICO
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000025;00155/2025;00034;435858;60521853000109;DIAGSERVICE PRODUTOS E SERVICOS LTDA;265.0;11.0;2915.0;ELETRODO MEDIÇÃO PH, TIPO COMBINADO UNIVERSAL, COMPONENTES CORPO PLÁSTICO/ CONEXÃO BNC, TEMPERATURA TRABALHO 0 A 60 °C, FAIXA OPERAÇÃO ACIDEZ 0 A 14
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000034;00164/2025;00009;439723;13533610000100;WEBLABOR SAO PAULO MATERIAIS DIDATICOS LTDA;2407.5;15.0;36112.5;BALANÇA PRECISÃO, CAPACIDADE MÁXIMA 4.200 G, RESOLUÇÃO 0,01 G, TIPO PAINEL VISOR DE LCD COM RETRO-ILUMINAçãO, CARACTERÍSTICAS ADICIONAIS SEMI-ANALITICA, PRATO: 170 X 180 MM
10673078000120-1-000074/2025;10673078000120-1-000074/2025-000034;00164/2025;00065;627748;13533610000100;WEBLABOR SAO PAULO MATERIAIS DIDATICOS LTDA;2029.0;4.0;8116.0;MODELO ANATÔMICO PARA FINS DIDÁTICOS, TIPO 1 ANATOMIA DE UM PORCO, ADULTO, MACHO, MATERIAL RESINA PLÁSTICA, TAMANHO 43 X36 X 20 CM, APLICAÇÃO AULA PRÁTICA, COMPONENTES ANIMAL INTEIRO, SAGITAL COM ESTRUTURA ANATÔMICA, OUTROS COMPONENTES CABEÇA, TÓRAX, ABDÔMEN, ÓRGÃOS INTERNOS REMOVÍVEI S, ACESSÓRIOS COM BASE
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000005;00174/2025;00022;614899;72006968000136;K O MAQUINAS AGRICOLAS LTDA;49300.0;3.0;147900.0;PULVERIZADOR, MATERIAL TANQUE POLIETILENO, CAPACIDADE TANQUE 800 L, CARACTERÍSTICAS ADICIONAIS ACIONAMENTO HIDRÁULIOCO DAS BARRAS, APLICAçãO PULVERIZAÇÃO DE DEFENSIVOS AGRÍCOLAS, COMPONENTES FILTRO DE SUCÇÃO, BOMBA DE PULVERIZAÇÃO, BARRAS E, TIPO BARRA
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00003;450343;47915410000126;LIB POWER LTDA;1700.0;5.0;8500.0;PULVERIZADOR, MATERIAL TANQUE POLIETILENO E LATÃO, CAPACIDADE TANQUE 20 L, CARACTERÍSTICAS ADICIONAIS BARRA DE ALUMÍNIO COM 8 BICOS DE PULVERIZAÇÃO, TIPO CARRIOLA
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00004;471325;47915410000126;LIB POWER LTDA;5600.0;3.0;16800.0;PEÇA / COMPONENTE EQUIPAMENTO AGRÍCOLA, TIPO ENCANTEIRADOR COM EXADA ROTATIVA, APLICAÇÃO TRATOR AGRÍCOLA, CARACTERÍSTICAS ADICIONAIS LARGURA: 1,70 M, CORTE: 1,30 M, FLAGS 05, LÂMINAS
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00005;619572;47915410000126;LIB POWER LTDA;3850.0;3.0;11550.0;PEÇA / COMPONENTE EQUIPAMENTO AGRÍCOLA, TIPO ENCANTEIRADOR COM EXADA ROTATIVA, APLICAÇÃO TRATOR AGRÍCOLA, CARACTERÍSTICAS ADICIONAIS LARGURA DE TRABALHO 0,9M, PROFUNDIDADE ATÉ 0,25M,
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00007;478119;47915410000126;LIB POWER LTDA;6500.0;3.0;19500.0;TRATOR, POTÊNCIA 10 CV, TIPO COMBUSTÍVEL DIESEL, TIPO MOTOR 4 TEMPOS OHV REFRIGERADO A AR 415CC, TIPO USO AGRÍCOLA, TIPO MICROTRATOR
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00009;231314;47915410000126;LIB POWER LTDA;145.0;31.0;4495.0;PULVERIZADOR COSTAL MANUAL, MATERIAL TANQUE POLIETILENO, CAPACIDADE TANQUE 20 L, PESO BRUTO MÁXIMO 31,50 KG, APLICAÇÃO PULVERIZAÇÃO DE GASES E LÍQUIDOS
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00013;319299;47915410000126;LIB POWER LTDA;599.0;18.0;10782.0;ROÇADEIRA MANUAL, TIPO MOTOR GASOLINA, POTÊNCIA MOTOR 1,4 KW, PESO APROXIMADO 7,40 KG, CARACTERÍSTICAS ADICIONAIS MOTOR 2 TEMPOS, CILINDRADA 29,8/TANQUE 0,58 LITRO, TIPO COSTAL
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00015;339214;47915410000126;LIB POWER LTDA;5995.0;6.0;35970.0;TERMONEBULIZADOR, TIPO PORTÁTIL, TIPO MOTOR PULSO JATO, TIPO TANQUE POLIETILENO TRANSPARENTE, CAPACIDADE TANQUE 10 L, TIPO COMBUSTÍVEL GASOLINA, TIPO SISTEMA ELÉTRICO, ALIMENTAÇÃO 4 PILHAS DE 1,5V/POTÊNCIA 60 CV, TIPO ACIONAMENTO MANUAL, CAPACIDADE COMBUSTÍVEL 2 L, APLICAÇÃO CONTROLE PRAGAS, CARACTERÍSTICAS ADICIONAIS VÁLVULA DE SEGURANÇA AUTOMÁTICA
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00025;295590;47915410000126;LIB POWER LTDA;1200.0;2.0;2400.0;MOTOSERRA INDUSTRIAL, POTÊNCIA 2,5 KW, COMBUSTÍVEL MOTOR GASOLINA, CAPACIDADE TANQUE COMBUSTÍVEL 0,60 L, CILINDRADA MOTOR 53,2 CM3, CARACTERÍSTICAS ADICIONAIS SABRE DE 33 A 50 CM E PASSO DA CORRENTE DE 3/8
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000006;00175/2025;00031;619081;47915410000126;LIB POWER LTDA;7894.5;2.0;15789.0;EQUIPAMENTOS DIVERSOS PARA SERVIÇOS PROFISSIONAIS, TIPO 2 RECICLADORA DE LIXO ORGANICO, VOLTAGEM 220/380 V, MATERIAL AÇO INOX, POTÊNCIA 8,2 KW, CARACTERISTICAS ADICIONAIS 3 PROCESSAMENTO 6 A 18 H, CAPACIDADE 100 KG/70 L, DIMENSÕES 1085 X 1123 X 1275 MM
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000011;00181/2025;00010;435017;53710803000104;SANITOP COMERCIAL LTDA;4249.94;8.0;33999.52;PULVERIZADOR DE COMPRESSÃO PRÉVIA, MATERIAL AÇO INOXIDÁVEL, CAPACIDADE 15,2 L, MODELO COSTAL DE COMPRESSÃO PRÉVIA, APLICAÇÃO AGRÍCOLA E DOMISSANITÁRIAS, CARACTERÍSTICAS ADICIONAIS VÁLVULA DE DESCARGA COM BICO REGULÁVEL,MANOMETRO
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000011;00181/2025;00028;485544;53710803000104;SANITOP COMERCIAL LTDA;2849.99;2.0;5699.98;PODADOR, SISTEMA CORTE CORRENTE, TIPO MOTOR À COMBUSTÃO, POTÊNCIA MOTOR 1,3 CV , CILINDRADA MOTOR 25 CC, TIPO COMBUSTÍVEL GASOLINA, APLICAÇÃO CORTE DE GALHOS , CARACTERÍSTICAS ADICIONAIS HASTE EXTENSIVEL PARA 5 METROS
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000012;00182/2025;00019;614187;08263434000196;YANMAR SOUTH AMERICA INDUSTRIA DE MAQUINAS LTDA;358700.0;3.0;1076100.0;COLHEITADEIRA, POTÊNCIA MOTOR 88 CV, CAPACIDADE TANQUE GRANELEIRO 1.670 L, LARGURA PLATAFORMA RÍGIDA 2,30 M, LARGURA PLATAFORMA FLEXÍVEL 2,30 M, APLICAÇÃO PLATAFORMA MILHO, SOJA E TRIGO, CARACTERÍSTICAS ADICIONAIS SEPARAÇÃO DE GRÃO EM MOVIMENTO VIBRATÓRIO
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000001;00170/2025;00006;619572;20963380000177;AGROPRATA COMERCIO DE EQUIPAMENTOS LTDA.;26485.0;3.0;79455.0;PEÇA / COMPONENTE EQUIPAMENTO AGRÍCOLA, TIPO ENCANTEIRADOR COM EXADA ROTATIVA, APLICAÇÃO TRATOR AGRÍCOLA, CARACTERÍSTICAS ADICIONAIS LARGURA DE TRABALHO 0,9M, PROFUNDIDADE ATÉ 0,25M,
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000001;00170/2025;00008;318653;20963380000177;AGROPRATA COMERCIO DE EQUIPAMENTOS LTDA.;6975.0;2.0;13950.0;PERFURADOR SOLO, TIPO ESTRUTURA VIGAS TUBULARES, TIPO ENGATE HIDRÁULICO, DIÂMETRO BROCA 09/12/18 POL, POTÊNCIA MÍNIMA REQUERIDA TRATOR 50 CV, CARACTERÍSTICAS ADICIONAIS ESPIRAL DUPLO, COROA, PINHÃO DE DENTES HELICOIDAI S
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000001;00170/2025;00011;613877;20963380000177;AGROPRATA COMERCIO DE EQUIPAMENTOS LTDA.;5977.0;3.0;17931.0;ROÇADEIRA TRATOR ARADO, LARGURA DO CORTE 500 MM, TIPO DE LÂMINAS REVERSÍVEL, QUANTIDADE DE FACAS 2, CAIXA TRANSMISSÃO CORREIA
10673078000120-1-000078/2025;10673078000120-1-000078/2025-000001;00170/2025;00016;244683;20963380000177;AGROPRATA COMERCIO DE EQUIPAMENTOS LTDA.;63990.0;17.0;1087830.0;"TRADO, MATERIAL AÇO, TIPO HELICOIDAL, DIÂMETRO 8 POL, APLICAÇÃO PERFURAÇÃO DO SOLO, CARACTERÍSTICAS ADICIONAIS HASTE EM TUBO GALVANIZADO DE 1M X 3/4"" DE DIÂMETR O"
